id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
render-token,Render,render,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",3.4,1764602656,47464639,0.026898202175209694,518584616.1640741,533344789.4440741,644245094.0,19727,84,70,"ethereum: 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, solana: rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof","https://solscan.io/token/rndrizkt3mk1iimdxrdwabcf7zg7ar5t4nud4ekhbof, https://platform.arkhamintelligence.com/explorer/token/render-token, https://polygonscan.com/token/0x61299774020da444af134c82fa83e3810b309991, https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, https://polygon.dex.guru/token/0x61299774020da444af134c82fa83e3810b309991, https://ethplorer.io/address/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24",,no,sí
hash-2,Provenance Blockchain,hash,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Stake (PoS), Provenance Ecosystem",0.03092255,1531365338,28146,1.8379676816219017e-05,49523323037.0,100000000000.0,100000000000.0,804,89,2,,https://explorer.provenance.io/asset/nhash,,no,no
fetch-ai,Artificial Superintelligence Alliance,fet,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",0.575408,1498414807,54027645,0.03605653437726607,2604959126.672,2714493896.672,2714493896.672,8452,94,72,"ethereum: 0xaea46a60368a7bd060eec7df8cba43b7ef41ad85, cardano: e824c0011176f0926ad51f492bcc63ac6a03a589653520839dc7e3d9464554, osmosis: ibc/5D1F516200EE8C6B2354102143B78A2DEDA25EDE771AC0F8DC3C1837C8FD4447, binance-smart-chain: 0x031b41e504677879370e9dbcf937283a8691fa7f","https://explore.fetch.ai/, https://platform.arkhamintelligence.com/explorer/token/fetch-ai, https://www.mintscan.io/fetchai/, https://etherscan.io/token/0xaea46a60368a7bd060eec7df8cba43b7ef41ad85, https://bscscan.com/token/0x031b41e504677879370e9dbcf937283a8691fa7f, https://ethplorer.io/address/0xaea46a60368a7bd060eec7df8cba43b7ef41ad85, https://atomscan.com/fetchai, https://binplorer.com/address/0x031b41e504677879370e9dbcf937283a8691fa7f, https://cardanoscan.io/token/e824c0011176f0926ad51f492bcc63ac6a03a589653520839dc7e3d9464554",,no,sí
tether-gold,Tether Gold,xaut,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",3777.36,1418441405,191519062,0.13502077796438833,375572.247,375572.247,,0,98,57,ethereum: 0x68749665ff8d2d112fa859aa293f07a622782f38,"https://etherscan.io/token/0x68749665ff8d2d112fa859aa293f07a622782f38, https://platform.arkhamintelligence.com/explorer/token/tether-gold, https://ethplorer.io/address/0x68749665ff8d2d112fa859aa293f07a622782f38",,no,no
quant-network,Quant,qnt,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",95.51,1389129170,27624574,0.019886252910519472,14544176.164071087,14612493.0,14612493.0,3409,99,74,"ethereum: 0x4a220e6096b25eadb88358cb44068a3248254675, energi: 0x462b35452e552a66b519ecf70aedb1835d434965","https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675, https://platform.arkhamintelligence.com/explorer/token/quant-network, https://ethplorer.io/address/0x4a220e6096b25eadb88358cb44068a3248254675, https://explorer.energi.network/token/0x462b35452e552a66b519ecf70aedb1835d434965",,no,sí
xdce-crowd-sale,XDC Network,xdc,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",0.07296,1291605551,29600118,0.022917304727501902,17746810842.8,38022384403.8,,5070,101,41,,"https://explorer.xinfin.network, https://xdc.blocksscan.io/, https://stats.xdc.org/",,no,no
injective-protocol,Injective,inj,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",11.77,1150175531,71288749,0.06198075604861742,97727220.33,100000000.0,,23026,106,70,"ethereum: 0xe28b3b32b6c345a34ff64674606124dd5aceca30, cosmos: ibc/64BA6E31FE887D66C6F8F31C7B1A80C7CA179239677B4088BB55F5EA07DBE273, osmosis: ibc/64BA6E31FE887D66C6F8F31C7B1A80C7CA179239677B4088BB55F5EA07DBE273, terra-2: ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211, secret: secret14706vxakdzkz9a36872cs62vpl5qd84kpwvpew, binance-smart-chain: 0xa2b726b1145a4773f68593cf171187d8ebe4d495","https://explorer.injective.network/, https://platform.arkhamintelligence.com/explorer/token/injective-protocol, https://ethplorer.io/address/0xe28b3b32b6c345a34ff64674606124dd5aceca30, https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30, https://bscscan.com/token/0xa2b726b1145a4773f68593cf171187d8ebe4d495, https://atomscan.com/injective, https://binplorer.com/address/0xa2b726b1145a4773f68593cf171187d8ebe4d495, https://www.mintscan.io/secret/address/secret14706vxakdzkz9a36872cs62vpl5qd84kpwvpew, https://www.mintscan.io/injective, https://www.mintscan.io/osmosis/assets/ibc/aWJjLzY0QkE2RTMxRkU4ODdENjZDNkY4RjMxQzdCMUE4MEM3Q0ExNzkyMzk2NzdCNDA4OEJCNTVGNUVBMDdEQkUyNzM=",,no,sí
pax-gold,PAX Gold,paxg,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",3779.03,1106911014,75858221,0.06853145378495619,292982.212,292982.212,,0,110,63,ethereum: 0x45804880de22913dafe09f4980848ece6ecbaf78,"https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78, https://platform.arkhamintelligence.com/explorer/token/pax-gold, https://ethplorer.io/address/0x45804880de22913dafe09f4980848ece6ecbaf78, https://explorer.energi.network/token/0xbf8afa4663b30c621a5f7497a972fc63c1a06c66",,no,no
the-graph,The Graph,grt,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",0.081567,857243118,23312739,0.0271950144719622,10513095634.91847,10800262816.04821,10800262823.318213,17911,128,74,"ethereum: 0xc944e90c64b2c07662a292be6244bdf05cda44a7, near-protocol: c944e90c64b2c07662a292be6244bdf05cda44a7.factory.bridge.near, harmony-shard-0: 0x002fa662f2e09de7c306d2bab0085ee9509488ff, energi: 0x771513ba693d457df3678c951c448701f2eaaad5, sora: 0x00d1fb79bbd1005a678fbf2de9256b3afe260e8eead49bb07bd3a566f9fe8355, avalanche: 0x8a0cac13c7da965a312f08ea4229c37869e85cb9, polygon-pos: 0x5fe2b58c013d7601147dcdd68c143a77499f5531, arbitrum-one: 0x9623063377ad1b27544c965ccd7342f7ea7e88c7","https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7, https://platform.arkhamintelligence.com/explorer/token/the-graph, https://ethplorer.io/address/0xc944e90c64b2c07662a292be6244bdf05cda44a7, https://polygonscan.com/token/0x5fe2b58c013d7601147dcdd68c143a77499f5531, https://arbiscan.io/token/0x9623063377ad1b27544c965ccd7342f7ea7e88c7, https://snowtrace.io/token/0x8a0cac13c7da965a312f08ea4229c37869e85cb9, https://avascan.info/blockchain/c/address/0x8a0cac13c7da965a312f08ea4229c37869e85cb9/token, https://explorer.energi.network/token/0x771513ba693d457df3678c951c448701f2eaaad5, https://nearblocks.io/token/c944e90c64b2c07662a292be6244bdf05cda44a7.factory.bridge.near, https://explorer.harmony.one/token/0x002fa662f2e09de7c306d2bab0085ee9509488ff",,no,sí
zero-gravity,0G,0g,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Alpha Spotlight, AI Framework",3.58,762869738,239775724,0.31430755744567235,213199722.0,1000000000.0,,294859,136,37,"binance-smart-chain: 0x4b948d64de1f71fcd12fb586f4c776421a35b3ee, ethereum: 0x4b948d64de1f71fcd12fb586f4c776421a35b3ee","https://chainscan.0g.ai/, https://bscscan.com/token/0x4B948d64dE1F71fCd12fB586f4c776421a35b3eE, https://binplorer.com/address/0x4B948d64dE1F71fCd12fB586f4c776421a35b3eE, https://etherscan.io/token/0x4B948d64dE1F71fCd12fB586f4c776421a35b3eE, https://ethplorer.io/address/0x4B948d64dE1F71fCd12fB586f4c776421a35b3eE",,no,sí
ousg,OUSG,ousg,"Tokenized Assets, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bonds (T-Bonds)",112.72,724141675,0.0,0.0,6423982.113099542,6423982.113099542,,0,141,0,"ethereum: 0x1b19c19393e2d034d8ff31ff34c81252fcbbee92, solana: i7u4r16TcsJTgq1kAG8opmVZyVnAKBwLKu6ZPMwzxNc, polygon-pos: 0xba11c5effa33c4d6f8f593cfa394241cfe925811","https://etherscan.io/token/0x1b19c19393e2d034d8ff31ff34c81252fcbbee92, https://platform.arkhamintelligence.com/explorer/token/ousg, https://ethplorer.io/address/0x1b19c19393e2d034d8ff31ff34c81252fcbbee92, https://polygonscan.com/token/0xba11c5effa33c4d6f8f593cfa394241cfe925811, https://solscan.io/token/i7u4r16tcsjtgq1kag8opmvzyvnakbwlku6zpmwzxnc",,no,sí
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills), Plume Network Ecosystem",10.84,721222440,0.0,0.0,66560612.256817,66560612.256817,,0,142,0,"ethereum: 0x43415eb6ff9db7e26a15b704e7a3edce97d31c4e, plume-network: 0xe4fa682f94610ccd170680cc3b045d77d9e528a8","https://etherscan.io/token/0x43415eb6ff9db7e26a15b704e7a3edce97d31c4e, https://platform.arkhamintelligence.com/explorer/token/superstate-short-duration-us-government-securities-fund-ustb, https://ethplorer.io/address/0x43415eb6ff9db7e26a15b704e7a3edce97d31c4e, https://explorer.plume.org/token/0xe4fa682f94610ccd170680cc3b045d77d9e528a8",,no,sí
theta-token,Theta Network,theta,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",0.702845,702882151,13848099,0.01970187887158341,1000000000.0,1000000000.0,1000000000.0,12894,145,51,,"https://explorer.thetatoken.org, https://explorer.energi.network/token/0x65622f8e8b569ade3f684b5f2a189f78f98a75b0",,no,no
virtual-protocol,Virtuals Protocol,virtual,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",1.041,681918903,49207033,0.0721596553248796,655619224.6900489,1000000000.0,1000000000.0,21658,148,35,"ethereum: 0x44ff8620b8ca30902395a7bd3f2407e1a091bf73, solana: 3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y, base: 0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b","https://etherscan.io/address/0x44ff8620b8ca30902395a7bd3f2407e1a091bf73, https://platform.arkhamintelligence.com/explorer/token/virtual-protocol, https://etherscan.io/token/0x44ff8620b8ca30902395a7bd3f2407e1a091bf73, https://ethplorer.io/address/0x44ff8620b8ca30902395a7bd3f2407e1a091bf73, https://basescan.org/token/0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b, https://solscan.io/token/3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y",,no,sí
